id,age,gender,race,city,state,Year
2177,42.0,Male,Asian,Springfield,OH,2017
2178,17.0,Male,White,Villa Park,IL,2017
2184,35.0,Male,Asian,Woodstock,GA,2017
2185,23.0,Male,Hispanic,Houston,TX,2017
2187,21.0,Male,White,Allen,TX,2017
2188,53.0,Male,Asian,Gilmer,TX,2017
2190,18.0,Male,Asian,Brooklyn,NY,2017
2191,51.0,Male,White,Pomona,CA,2017
2192,64.0,Male,Asian,Lancaster,KY,2017
2193,45.0,Male,Asian,English,IN,2017
2194,20.0,Male,Hispanic,Dinuba,CA,2017
2195,41.0,Male,Asian,Monteagle,TN,2017
2197,23.0,Male,Asian,Sharon,PA,2017
2196,25.0,Male,Asian,Princeton,WV,2017
2198,42.0,Male,Asian,Fairland,OK,2017
2199,41.0,Male,Asian,Elkridge,MD,2017
2201,31.0,Male,Hispanic,Northglenn,CO,2017
2202,50.0,Male,Hispanic,Independence,MO,2017
2203,38.0,Male,Hispanic,Albuquerque,NM,2017
2204,44.0,Male,Asian,Cumming,GA,2017
2205,38.0,Male,White,Phoenix,AZ,2017
2206,21.0,Male,White,St. Louis,MO,2017
2207,32.0,Male,Asian,Los Angeles,CA,2017
2209,41.0,Male,Asian,Austin,MN,2017
2210,41.0,Male,Black,Lake Elsinore,CA,2017
2215,38.0,Male,Hispanic,Camden,NJ,2017
2211,54.0,Male,Asian,Ocala,FL,2017
2224,20.0,Male,Native,Vineland,MN,2017
2227,26.0,Male,Asian,Pearisburg,VA,2017
2218,29.0,Male,Black,Kahuku,HI,2017
2221,47.0,Male,Asian,Austin,TX,2017
2216,48.0,Male,Asian,Azusa,CA,2017
2219,34.0,Male,White,Chicago,IL,2017
2212,36.0,Male,Asian,Tyrone,GA,2017
2213,43.0,Male,Asian,Fulton,KY,2017
2226,29.0,Male,Asian,Soddy-Daisy,TN,2017
2229,39.0,Male,Hispanic,Twentynine Palms,CA,2017
2228,40.0,Male,Asian,Watts,OK,2017
2231,21.0,Female,Asian,Dallas,TX,2017
2232,50.0,Male,Asian,Los Angeles,CA,2017
2243,19.0,Male,White,Gary,IN,2017
2245,28.0,Male,Native,Grand Forks,ND,2017
2242,49.0,Male,Asian,Woodford,VA,2017
2244,44.0,Male,Hispanic,Fritch,TX,2017
2240,39.0,Male,Asian,Gainesville,FL,2017
2237,44.0,Male,White,Greenville,MS,2017
2233,57.0,Male,Asian,Waldoboro,ME,2017
2234,57.0,Male,White,Pittsburgh,PA,2017
2238,33.0,Male,Hispanic,Carson,CA,2017
2235,21.0,Male,Hispanic,Vallejo,CA,2017
2248,52.0,Male,Asian,Brooklet,GA,2017
2249,27.0,Male,Asian,Springfield,IL,2017
2251,60.0,Male,Asian,Wilmington,DE,2017
2246,34.0,Male,Hispanic,Atascadero,CA,2017
2247,22.0,Male,Asian,Sugar Creek,MO,2017
2254,26.0,Male,White,New Orleans,LA,2017
2255,27.0,Male,Hispanic,Bakersfield,CA,2017
2256,29.0,Male,Hispanic,Las Cruces,NM,2017
2257,30.0,Male,Asian,Algoma Township,MI,2017
2259,32.0,Male,Hispanic,Kuna,ID,2017
2260,37.0,Male,Asian,Oxford,AL,2017
2261,54.0,Male,White,Southaven,MS,2017
2262,50.0,Male,Asian,Millston,WI,2017
2265,28.0,Male,Hispanic,Charlotte,NC,2017
2266,59.0,Male,Asian,Overlea,MD,2017
2267,24.0,Male,White,Atlanta,GA,2017
2268,34.0,Male,Asian,Madison Township,OH,2017
2272,25.0,Male,Hispanic,Alhambra,CA,2017
2273,25.0,Male,Hispanic,Fort Stockton,TX,2017
2274,17.0,Male,White,Des Moines,WA,2017
2706,48.0,Male,Asian,Eau Claire,WI,2017
2707,45.0,Male,Asian,Apache Junction,AZ,2017
2275,18.0,Male,Hispanic,Santa Ana,CA,2017
2269,50.0,Male,White,Kiowa,OK,2017
2270,36.0,Male,Asian,Lynnwood,WA,2017
2280,23.0,Male,White,Arlington,TX,2017
2301,31.0,Male,White,Highland,CA,2017
2282,26.0,Male,Asian,Geneva,WI,2017
2302,57.0,Male,Asian,Orange Park,FL,2017
2708,18.0,Male,Hispanic,Wichita Falls,TX,2017
2281,27.0,Male,Hispanic,Olympic Valley,CA,2017
2285,41.0,Male,Other,Panhandle,TX,2017
2289,33.0,Male,Asian,Hickory,NC,2017
2294,22.0,Male,White,Rowland,NC,2017
2297,38.0,Male,Asian,Grafton,WV,2017
2298,26.0,Male,Hispanic,Forest Park,IL,2017
2299,45.0,Male,Asian,Irving,TX,2017
2288,68.0,Male,White,Kansas City,MO,2017
2293,56.0,Male,Asian,DeLand,FL,2017
2348,23.0,Male,Hispanic,Moultrie,GA,2017
2283,45.0,Male,White,Fremont,CA,2017
2286,41.0,Male,White,Englewood,OH,2017
2300,33.0,Male,Hispanic,Pueblo,CO,2017
2305,22.0,Male,White,Jacksonville,FL,2017
2306,50.0,Male,White,Commerce City,CO,2017
2309,35.0,Male,Asian,Mt. Pleasant,TN,2017
2310,18.0,Male,White,Baltimore,MD,2017
2312,34.0,Male,Asian,Howland Township,OH,2017
2347,51.0,Male,Asian,Richmond,KY,2017
2307,29.0,Male,Asian,Brookville,IN,2017
2314,34.0,Male,Native,Anadarko,OK,2017
2343,25.0,Male,White,Chicago,IL,2017
2316,17.0,Male,White,Portland,OR,2017
2317,25.0,Male,Asian,Vancouver,WA,2017
2322,31.0,Male,White,Nashville,TN,2017
2324,25.0,Male,Asian,Vassalboro,ME,2017
2325,18.0,Female,Asian,Vassalboro,ME,2017
2330,45.0,Male,Asian,Bethany,OK,2017
2331,25.0,Male,White,Greensboro,NC,2017
2332,23.0,Male,White,Bridgeton,NJ,2017
2318,37.0,Male,Asian,Greenville,SC,2017
2320,33.0,Male,Other,Aiea,HI,2017
2321,27.0,Male,White,Kansas City,MO,2017
2323,32.0,Male,Asian,Louisville,KY,2017
2329,31.0,Male,White,Durham,NC,2017
2333,26.0,Male,Hispanic,Santa Barbara,CA,2017
2334,32.0,Male,Asian,Knoxville,TN,2017
2335,53.0,Male,Asian,Golden Shores,AZ,2017
2337,19.0,Male,White,Detroit,MI,2017
2338,53.0,Male,Asian,Columbus,OH,2017
2339,35.0,Male,Asian,Vincennes,IN,2017
2709,64.0,Male,Asian,Shelbyville,IN,2017
2342,24.0,Male,White,Durham,NC,2017
2344,33.0,Male,Asian,Cape Girardeau,MO,2017
2345,55.0,Male,Hispanic,Newman,CA,2017
2346,17.0,Male,White,Brooklyn,NY,2017
2349,48.0,Male,Hispanic,San Antonio,TX,2017
2350,21.0,Male,White,Gardena,CA,2017
2710,22.0,Male,Asian,Douglas City,CA,2017
2359,30.0,Male,Asian,Grand Prarie,TX,2017
2361,34.0,Male,Asian,Tulsa,OK,2017
2363,35.0,Male,White,Big Lake,AK,2017
2364,32.0,Male,Asian,Oakland,CA,2017
2351,22.0,Male,White,Portland,ME,2017
2352,46.0,Male,White,Efland,NC,2017
2356,27.0,Male,White,Kent,OH,2017
2358,18.0,Male,Hispanic,New York,NY,2017
2360,33.0,Male,Asian,Bull Shoals,AR,2017
2362,26.0,Male,Hispanic,Tucson,AZ,2017
2353,27.0,Male,Asian,St. Joseph,MO,2017
2357,51.0,Male,Asian,Beaverton,OR,2017
2365,63.0,Male,White,St. Louis,MO,2017
2366,38.0,Male,Hispanic,Roy,UT,2017
2367,25.0,Male,Hispanic,Ogden,UT,2017
2368,39.0,Male,Hispanic,Colorado Springs,CO,2017
2369,41.0,Male,White,Conroe,TX,2017
2371,26.0,Male,Asian,Princeton,WV,2017
2372,30.0,Female,White,Austin,TX,2017
2370,33.0,Male,Hispanic,Newton,KS,2017
2375,38.0,Male,Asian,Columbus,OH,2017
2376,24.0,Male,Hispanic,Reno,NV,2017
2377,47.0,Male,White,Washington,DC,2017
2386,62.0,Male,Asian,Reading,PA,2017
2388,30.0,Male,Asian,London,KY,2017
2390,33.0,Female,Asian,Lake Jackson,TX,2017
2383,23.0,Male,White,Rocklin,CA,2017
2384,39.0,Male,Asian,Lumpkin,GA,2017
2379,41.0,Male,Asian,Englewood,FL,2017
2380,46.0,Female,Asian,Ripon,CA,2017
2381,36.0,Male,Asian,Aragonite,UT,2017
2382,66.0,Male,Asian,Floral City,FL,2017
2378,27.0,Male,Asian,Shelby,NC,2017
2391,40.0,Male,Asian,Corning,WI,2017
2393,25.0,Male,White,Houston,TX,2017
2394,20.0,Male,White,Orlando,FL,2017
2711,43.0,Male,Hispanic,Houma,LA,2017
2392,40.0,Male,White,Lufkin,TX,2017
2395,33.0,Male,Asian,Rib Mountain,WI,2017
2396,34.0,Male,Hispanic,San Marcos,CA,2017
2397,27.0,Male,Hispanic,Phoenix,AZ,2017
2398,25.0,Male,Hispanic,Reno,NV,2017
2435,37.0,Male,Hispanic,Paterson,NJ,2017
2401,32.0,Male,Asian,Englewood,CO,2017
2403,25.0,Male,Native,Lemoore,CA,2017
2399,38.0,Male,Asian,Oklahoma City,OK,2017
2400,50.0,Male,Asian,Fountain Inn,SC,2017
2404,26.0,Male,Asian,Cabazon,CA,2017
2405,38.0,Male,Asian,Medina,OH,2017
2407,91.0,Male,Asian,Union Township,PA,2017
2409,25.0,Male,Asian,Charlotte,NC,2017
2411,29.0,Male,Asian,Huntington Beach,CA,2017
