UID,Age,Gender,Race,City,State,Year
133,44.0,Female,Asian,Alameda,California,2000
169,26.0,Male,Asian,Fresno,California,2000
257,36.0,Male,Asian,Rosemead,California,2000
483,29.0,Male,Asian,Valley Glen,California,2001
655,25.0,Male,Asian,Riverside,California,2001
668,55.0,Male,Asian,Henderson,Nevada,2001
677,33.0,Male,Asian,Syracuse,New York,2001
678,29.0,Male,Asian,Beaverton,Oregon,2001
686,21.0,Male,Asian,Garden Grove,California,2001
736,27.0,Female,Asian,Gorst,Washington,2001
965,55.0,Male,Asian,Los Angeles,California,2002
1079,52.0,Male,Asian,Oakland,California,2002
1103,23.0,Male,Asian,Fresno,California,2002
1273,37.0,Male,Asian,Stanton,California,2002
1295,46.0,Male,Asian,Saint Paul,Minnesota,2002
1304,21.0,Male,Asian,San Diego,California,2002
1327,38.0,Male,Asian,Burlingame,California,2002
1347,28.0,Male,Asian,San Francisco,California,2002
1395,44.0,Male,Asian,San Gabriel,California,2002
1433,23.0,Male,Asian,Houston,Texas,2003
1508,48.0,Male,Asian,Garden Grove,California,2003
1591,39.0,Male,Asian,Las Vegas,Nevada,2003
1700,25.0,Female,Asian,San Jose,California,2003
1793,41.0,Male,Asian,Baldwin Park,California,2003
1851,62.0,Male,Asian,Van Nuys,California,2003
1863,19.0,Male,Asian,Portland,Oregon,2003
2033,19.0,Male,Asian,Long Beach,California,2004
2041,21.0,Male,Asian,Corona,California,2004
2225,27.0,Male,Asian,Santa Ana,California,2004
2265,43.0,Male,Asian,San Jose,California,2004
2372,21.0,Male,Asian,San Jose,California,2004
2470,57.0,Male,Asian,Vallejo,California,2004
2606,43.0,Male,Asian,Chicago,Illinois,2005
2607,39.0,Male,Asian,Chicago,Illinois,2005
2634,32.0,Male,Asian,New Orleans,Louisiana,2005
2872,49.0,Male,Asian,Dublin,California,2005
2873,61.0,Male,Asian,Dublin,California,2005
3198,34.0,Male,Asian,McAllen,Texas,2006
3254,21.0,Male,Asian,North Las Vegas,Nevada,2006
3269,22.0,Male,Asian,Oakland,California,2006
3311,19.0,Male,Asian,Minneapolis,Minnesota,2006
3723,53.0,Male,Asian,Hillsboro,Oregon,2007
3980,37.0,Male,Asian,Lutz,Florida,2007
4034,25.0,Male,Asian,La Habra,California,2007
4161,37.0,Male,Asian,Las Vegas,Nevada,2008
4219,47.0,Male,Asian,Hickory,North Carolina,2008
4241,21.0,Male,Asian,Los Angeles,California,2008
4321,36.0,Male,Asian,West Valley City,Utah,2008
4406,31.0,Male,Asian,Hawthorne,Nevada,2008
4623,23.0,Male,Asian,Minneapolis,Minnesota,2009
4716,37.0,Female,Asian,Santa Ana,California,2009
5134,41.0,Male,Asian,Lacey,Washington,2009
5448,51.0,Male,Asian,Hillsboro,Oregon,2010
5671,26.0,Male,Asian,Austin,Texas,2010
5672,50.0,Male,Asian,Bloomington,Minnesota,2010
5759,46.0,Male,Asian,San Francisco,California,2010
5786,51.0,Male,Asian,San Jose,California,2011
5875,57.0,Male,Asian,Escondido,California,2011
5988,26.0,Male,Asian,Portsmouth,Virginia,2011
5990,63.0,Male,Asian,Monterey Park,California,2011
6138,72.0,Male,Asian,Yuba City,California,2011
6307,42.0,Male,Asian,Monterey Park,California,2011
6352,44.0,Male,Asian,San Francisco,California,2011
6483,21.0,Male,Asian,Pakala Village,Hawaii,2011
6485,21.0,Male,Asian,Merced,California,2011
6555,40.0,Female,Asian,Rosemead,California,2012
6668,22.0,Male,Asian,Los Angeles,California,2012
6909,36.0,Male,Asian,El Monte,California,2012
6983,27.0,Male,Asian,Plentywood,Montana,2012
7006,25.0,Male,Asian,Philadelphia,Pennsylvania,2012
7010,32.0,Male,Asian,San Francisco,California,2012
7161,20.0,Male,Asian,Lilburn,Georgia,2012
7264,22.0,Male,Asian,Saint Paul,Minnesota,2012
7309,22.0,Male,Asian,Palm Springs,California,2012
7430,27.0,Male,Asian,Wenonah,New Jersey,2013
7456,39.0,Male,Asian,Santa Ana,California,2013
7830,32.0,Male,Asian,Suisun City,California,2013
7872,35.0,Male,Asian,Alhambra,California,2013
7923,38.0,Female,Asian,Sterling,Virginia,2013
7961,23.0,Male,Asian,Santa Monica,California,2013
7962,21.0,Male,Asian,Wilmer,Alabama,2013
8044,32.0,Male,Asian,San Antonio,Texas,2013
8055,35.0,Male,Asian,Oroville,California,2013
8065,31.0,Male,Asian,Arlington,Texas,2013
8078,27.0,Male,Asian,Fresno,California,2013
8121,34.0,Male,Asian,Columbia,South Carolina,2013
8138,35.0,Male,Asian,Las Vegas,Nevada,2013
8513,27.0,Male,Asian,Fresno,California,2013
8674,45.0,Male,Asian,Bakersfield,California,2013
8751,43.0,Male,Asian,Lodi,California,2014
8846,32.0,Male,Asian,Norwalk,Connecticut,2014
8888,40.0,Male,Asian,Buffalo Grove,Illinois,2014
8920,34.0,Male,Asian,Pacifica,California,2014
8941,47.0,Female,Asian,Greensboro,North Carolina,2014
9019,45.0,Male,Asian,Los Angeles,California,2014
9355,21.0,Male,Asian,San Diego,California,2014
9433,20.0,Male,Asian,Saint Paul,Minnesota,2014
9608,33.0,Male,Asian,Las Cruces,New Mexico,2014
9712,25.0,Male,Asian,Jean,Nevada,2014
9789,38.0,Male,Asian,Irving,Texas,2014
9796,31.0,Male,Asian,Plant City,Florida,2014
9806,20.0,Male,Asian,Chippewa Falls,Wisconsin,2014
9952,21.0,Male,Asian,Delray Beach,Florida,2014
9978,53.0,Male,Asian,Shelton,Washington,2015
10077,35.269538260727685,Male,Asian,Houston,Texas,2015
10374,39.0,Male,Asian,Eldorado Springs,Colorado,2015
10421,32.0,Male,Asian,South El Monte,California,2015
10628,60.0,Male,Asian,San Diego,California,2015
10912,59.0,Male,Asian,El Monte,California,2015
10918,31.0,Male,Asian,Potsdam,New York,2015
11009,44.0,Male,Asian,Lake Charles,Louisiana,2015
11166,35.269538260727685,Male,Asian,Aurora,Colorado,2015
11219,39.0,Male,Asian,Long Beach,California,2015
11264,33.0,Male,Asian,Rosemead,California,2015
11287,43.0,Male,Asian,Buford,Georgia,2016
11356,40.0,Male,Asian,Lenoir City,Tennessee,2016
11462,33.0,Male,Asian,San Jose,California,2005
11465,28.0,Male,Asian,Fresno,California,2005
11572,21.0,Male,Asian,Goshen,California,2005
11877,38.0,Male,Asian,Burnsville,Minnesota,2016
11878,53.0,Male,Asian,Tampa,Florida,2016
11997,49.0,Male,Asian,San Mateo,California,2006
12019,53.0,Female,Asian,Stockton,California,2006
12150,41.0,Male,Asian,San Diego,California,2007
12175,23.0,Male,Asian,El Dorado Hills,California,2007
12268,21.0,Male,Asian,Westminster,California,2007
12387,30.0,Male,Asian,Stockton,California,2008
12396,22.0,Male,Asian,San Mateo,California,2008
12426,28.0,Male,Asian,Fresno,California,2008
12500,33.0,Male,Asian,Gilroy,California,2008
12543,35.0,Male,Asian,Sacramento,California,2009
12570,37.0,Male,Asian,San Francisco,California,2009
12591,35.0,Female,Asian,San Jose,California,2009
12615,27.0,Male,Asian,San Jose,California,2009
12625,23.0,Male,Asian,Folsom,California,2009
12701,37.0,Male,Asian,San Francisco,California,2009
12789,41.0,Male,Asian,Charlotte,North Carolina,2016
12813,34.0,Male,Asian,Atlanta,Georgia,2016
12912,25.0,Male,Asian,Laguna Beach,California,2010
12918,22.0,Female,Asian,Fullerton,California,2010
12960,25.0,Male,Asian,Berkeley,California,2010
12987,32.0,Male,Asian,Sacramento,California,2010
13016,45.0,Male,Asian,Monrovia,California,2011
13114,36.0,Male,Asian,Union City,California,2011
13130,53.0,Male,Asian,Shelton,Washington,2015
13285,35.0,Male,Asian,Houston,Texas,2015
13290,28.0,Male,Asian,Stockton,California,2015
13395,28.0,Male,Asian,Sunnyvale,California,2015
13433,39.0,Male,Asian,Eldorado Springs,Colorado,2015
13467,32.0,Male,Asian,South El Monte,California,2015
13598,60.0,Male,Asian,San Diego,California,2015
13815,59.0,Male,Asian,El Monte,California,2015
13816,31.0,Male,Asian,Potsdam,New York,2015
13896,44.0,Male,Asian,Lakes Charles,Louisiana,2015
14029,25.0,Male,Asian,Aurora,Colorado,2015
14075,39.0,Male,Asian,Long Beach,California,2015
14117,35.269538260727685,Male,Asian,Rosemead,California,2015
14183,40.0,Male,Asian,Lenoir City,Tennessee,2016
14333,38.0,Male,Asian,Burnsville,Minnesota,2016
14334,53.0,Male,Asian,Tampa,Florida,2016
14423,41.0,Male,Asian,Charlotte,North Carolina,2016
14442,34.0,Male,Asian,Atlanta,Georgia,2016
14452,28.0,Male,Asian,Los Angeles,California,2016
14477,33.0,Male,Asian,San Diego,California,2016
14610,27.0,Male,Asian,Long Beach,California,2016
14690,18.0,Male,Asian,Manchester,New Jersey,2016
14916,45.0,Male,Asian,North Royalton,Ohio,2016
2,45.0,Male,Black,Dothan,Alabama,2000
9,26.0,Male,Black,Bala Cywyd,Pennsylvania,2000
22,29.0,Male,Black,Providence,Rhode Island,2000
23,15.0,Male,Black,Jersey City,New Jersey,2000
24,26.0,Male,Black,Oakland,California,2000
51,29.0,Male,Black,Houston,Texas,2000
65,23.0,Male,Black,Bronx,New York,2000
74,26.0,Male,Black,New York,New York,2000
75,40.0,Male,Black,Chicago,Illinois,2000
76,23.0,Male,Black,New Orleans,Louisiana,2000
89,34.0,Male,Black,Town Creek,Alabama,2000
90,17.0,Male,Black,Brooklyn,New York,2000
91,19.0,Male,Black,Brooklyn,New York,2000
101,20.0,Male,Black,Gulfport,Mississippi,2000
109,40.0,Male,Black,Seattle,Washington,2000
121,17.0,Male,Black,Los Angeles,California,2000
122,30.0,Male,Black,Long Beach,California,2000
126,33.0,Male,Black,Long Beach,California,2000
140,19.0,Male,Black,Ft. Pierce,Florida,2000
145,20.0,Male,Black,Chicago,Illinois,2000
156,42.0,Male,Black,Temple Hills,Maryland,2000
165,48.0,Male,Black,Fort Myers,Florida,2000
175,68.0,Male,Black,Baton Rouge,Louisiana,2000
184,36.0,Male,Black,Berkeley,Missouri,2000
189,47.0,Male,Black,Los Angeles,California,2000
191,17.0,Male,Black,Chicago,Illinois,2000
194,37.0,Male,Black,Louisville,Kentucky,2000
209,28.0,Male,Black,Oakland,California,2000
213,35.0,Male,Black,Lynwood,California,2000
216,19.0,Male,Black,Las Vegas,Nevada,2000
230,54.0,Male,Black,Carson,California,2000
235,22.0,Male,Black,"""South Shore, Chicago""",Illinois,2000
236,26.0,Male,Black,Richmond,California,2000
258,23.0,Male,Black,Gardena,California,2000
274,26.0,Male,Black,Aurora,Colorado,2000
277,39.0,Male,Black,Detroit,Michigan,2000
281,54.0,Male,Black,North Las Vegas,Nevada,2000
289,31.0,Male,Black,Montgomery,Alabama,2000
292,36.0,Male,Black,Los Angeles,California,2000
293,36.0,Male,Black,North Las Vegas,Nevada,2000
296,38.0,Female,Black,Goodman,Mississippi,2000
313,37.0,Male,Black,"""Grand Boulevard, Chicago""",Illinois,2000
317,27.0,Male,Black,Inglewood,California,2000
345,61.0,Male,Black,Lebanon,Tennessee,2000
358,35.0,Male,Black,North Charleston,South Carolina,2000
364,25.0,Male,Black,Los Angeles,California,2000
366,39.0,Male,Black,Beverly Hills,California,2000
374,29.0,Male,Black,Minneapolis,Minnesota,2000
375,17.0,Male,Black,San Diego,California,2000
380,41.0,Male,Black,New Orleans,Louisiana,2000
385,28.0,Male,Black,Birmingham,Alabama,2000
390,30.0,Male,Black,Edina,Minnesota,2000
396,23.0,Male,Black,Tallulah,Louisiana,2000
399,15.0,Male,Black,Garland,Texas,2000
406,45.0,Male,Black,East Windsor,New Jersey,2000
419,16.0,Male,Black,Tampa,Florida,2000
432,35.269538260727685,Male,Black,D'Iberville,Mississippi,2001
433,21.0,Male,Black,Rochester,New York,2001
440,29.0,Male,Black,Oakland,California,2001
445,29.0,Female,Black,Brooklyn,New York,2001
471,37.0,Female,Black,St. Louis,Missouri,2001
484,33.0,Male,Black,Sacramento,California,2001
485,38.0,Male,Black,Los Angeles,California,2001
488,22.0,Male,Black,San Diego,California,2001
507,88.0,Male,Black,Miami,Florida,2001
508,21.0,Female,Black,Pensacola,Florida,2001
511,16.0,Male,Black,Las Vegas,Nevada,2001
514,54.0,Male,Black,Baton Rouge,Louisiana,2001
524,23.0,Male,Black,Moreno Valley,California,2001
544,59.0,Male,Black,Gardena,California,2001
547,27.0,Male,Black,Minneapolis,Minnesota,2001
553,19.0,Male,Black,Cincinnati,Ohio,2001
567,32.0,Male,Black,Stuart,Florida,2001
570,21.0,Male,Black,Bossier CIty,Louisiana,2001
590,18.0,Male,Black,Miami,Florida,2001
613,22.0,Male,Black,High Point,North Carolina,2001
629,31.0,Male,Black,Houston,Texas,2001
630,42.0,Male,Black,Hayward,California,2001
640,18.0,Male,Black,New Orleans,Louisiana,2001
651,22.0,Male,Black,Richmond,Virginia,2001
