id,name,url
1,Bokrcorpora,http://bokrcorpora.narod.ru/frqlist/frqlist-en.html
2,Ruslang,http://dict.ruslang.ru/freq.php?act=show&dic=freq_freq&title=
3,Masterrussian 500 Verbs,http://masterrussian.com/vocabulary/common_verbs.htm
4,Masterrussian 500 Nouns,http://masterrussian.com/vocabulary/common_nouns.htm
5,Masterrussian 1000 Words,http://masterrussian.com/vocabulary/most_common_words.htm
